sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS3675641	SRR7700439	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675644	SRR7700443	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675647	SRR7700447	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675654	SRR7700452	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675696	SRR7700495	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675699	SRR7700497	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675705	SRR7700503	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675723	SRR7700522	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675730	SRR7700529	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675753	SRR7700549	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675792	SRR7700588	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675790	SRR7700589	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675821	SRR7700616	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675827	SRR7700625	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675837	SRR7700633	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3698220	SRR7733530	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 5 Peripheral CD73 depletion
SRS3698229	SRR7733540	PAIRED	Macaca fascicularis	10xv2	YES	SRP158528	Macaque 6 Peripheral CD90 enrichment
SRS3731638	SRR7775496	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731658	SRR7775515	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731668	SRR7775526	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731670	SRR7775528	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731684	SRR7775542	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731692	SRR7775550	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731696	SRR7775553	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731698	SRR7775556	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731704	SRR7775561	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731712	SRR7775570	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731722	SRR7775579	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731725	SRR7775582	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731730	SRR7775588	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731743	SRR7775601	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731749	SRR7775607	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731753	SRR7775611	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731756	SRR7775614	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731762	SRR7775619	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731763	SRR7775621	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731774	SRR7775632	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731782	SRR7775640	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731788	SRR7775646	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731817	SRR7775675	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731819	SRR7775677	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731820	SRR7775678	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731832	SRR7775690	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731833	SRR7775691	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731839	SRR7775697	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731851	SRR7775709	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731859	SRR7775717	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731866	SRR7775724	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731878	SRR7775736	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731897	SRR7775755	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731902	SRR7775761	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731925	SRR7775783	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732040	SRR7775787	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731940	SRR7775797	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731941	SRR7775798	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731944	SRR7775805	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731956	SRR7775814	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731964	SRR7775823	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731965	SRR7775824	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731982	SRR7775841	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3731995	SRR7775855	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732008	SRR7775867	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732016	SRR7775877	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732018	SRR7775879	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732030	SRR7775891	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732038	SRR7775899	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732039	SRR7775900	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732058	SRR7775918	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732067	SRR7775927	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732070	SRR7775930	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732080	SRR7775938	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732081	SRR7775939	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732084	SRR7775944	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732096	SRR7775953	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732098	SRR7775956	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732132	SRR7775987	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732133	SRR7775990	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732143	SRR7776001	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732155	SRR7776013	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732160	SRR7776015	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732157	SRR7776020	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732164	SRR7776023	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732170	SRR7776028	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732185	SRR7776043	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732191	SRR7776049	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732199	SRR7776057	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732210	SRR7776070	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732207	SRR7776071	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732216	SRR7776074	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732217	SRR7776075	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732228	SRR7776084	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732231	SRR7776090	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732264	SRR7776122	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732272	SRR7776132	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732280	SRR7776140	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732301	SRR7776160	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732302	SRR7776162	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732307	SRR7776166	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732306	SRR7776167	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732319	SRR7776181	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732350	SRR7776212	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732359	SRR7776219	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732369	SRR7776231	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732393	SRR7776251	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732408	SRR7776266	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732423	SRR7776281	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732428	SRR7776285	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732436	SRR7776294	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732438	SRR7776297	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732454	SRR7776312	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732462	SRR7776320	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732463	SRR7776321	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732660	SRR7776365	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732513	SRR7776370	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732520	SRR7776384	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732530	SRR7776390	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732532	SRR7776391	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732537	SRR7776397	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732540	SRR7776401	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732553	SRR7776413	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732561	SRR7776418	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732575	SRR7776433	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732583	SRR7776443	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732586	SRR7776446	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732588	SRR7776449	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732612	SRR7776473	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732637	SRR7776498	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732641	SRR7776502	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732642	SRR7776503	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732648	SRR7776509	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732668	SRR7776528	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732678	SRR7776538	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732685	SRR7776544	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732703	SRR7776562	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732704	SRR7776565	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732715	SRR7776574	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732721	SRR7776581	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732726	SRR7776585	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732736	SRR7776593	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732745	SRR7776603	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732755	SRR7776614	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732768	SRR7776626	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732796	SRR7776652	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732808	SRR7776666	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732815	SRR7776673	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732831	SRR7776691	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732835	SRR7776696	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732841	SRR7776701	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732869	SRR7776728	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732874	SRR7776736	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732882	SRR7776743	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732884	SRR7776744	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732895	SRR7776756	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732898	SRR7776759	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732916	SRR7776777	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732929	SRR7776791	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732931	SRR7776792	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732935	SRR7776796	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732936	SRR7776797	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3732967	SRR7776828	SINGLE	Homo sapiens	SCRBSeq	YES	SRP159286	Retinal organoid
SRS3770541	SRR7825697	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770555	SRR7825714	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770556	SRR7825715	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770563	SRR7825722	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770570	SRR7825728	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770616	SRR7825734	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770596	SRR7825754	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770606	SRR7825764	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3770612	SRR7825769	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP161678	Retinal organoid, human ESC (CRX-GFP line)
SRS3971245	SRR8099202	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971245	SRR8099205	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971245	SRR8099204	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971245	SRR8099203	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971246	SRR8099206	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971246	SRR8099209	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971246	SRR8099207	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS3971246	SRR8099208	PAIRED	Mus musculus	10xv2	YES	SRP166660	Retina, Adult Glast-CreERT2+/tg; Yap5SA+/tg; R26R-tdTomato+/tg mice were induced with tamoxifen followed by NMDA injection. After 2 days, tdTomato+ cells were isolated by fluorescence-activated cell sorting (FACS)
SRS4363764	SRR8573767	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS1397503	SRR3375526	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397500	SRR3375528	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397499	SRR3375529	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397475	SRR3375554	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397471	SRR3375558	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397458	SRR3375573	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397447	SRR3375582	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397445	SRR3375584	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397439	SRR3375589	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397438	SRR3375592	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397423	SRR3375603	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397412	SRR3375617	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397411	SRR3375618	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397407	SRR3375621	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397403	SRR3375626	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397369	SRR3375662	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397367	SRR3375666	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397358	SRR3375681	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397355	SRR3375689	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397351	SRR3375698	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397349	SRR3375700	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397344	SRR3375710	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397341	SRR3375718	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397332	SRR3375733	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397329	SRR3375739	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397318	SRR3375760	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397305	SRR3375784	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397292	SRR3375801	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397283	SRR3375810	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397277	SRR3375816	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397276	SRR3375817	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397258	SRR3375835	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397242	SRR3375851	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1397188	SRR3375870	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP073242	Vsx2-GFP FACS
SRS1467273	SRR3587543	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467278	SRR3587548	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467280	SRR3587550	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467289	SRR3587558	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467305	SRR3587574	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467313	SRR3587582	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467315	SRR3587584	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467316	SRR3587585	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467338	SRR3587607	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467347	SRR3587616	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467350	SRR3587619	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467367	SRR3587637	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467370	SRR3587639	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467371	SRR3587640	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467375	SRR3587644	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
